"model","manufacturer","light_type","color","wavelength_nm","mode","active_width_mm","active_height_mm","best_for"
"ML-R15045-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","150","150","慕藤光官网：LED环形光源；功率 24V/18W；尺寸 150 mm；角度 45°"
"ML-R15060-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","150","150","慕藤光官网：LED环形光源；功率 24V/15W；尺寸 150 mm；角度 60°"
"ML-R15075-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","150","150","慕藤光官网：LED环形光源；功率 24V/12W；尺寸 150 mm；角度 75°"
"ML-R15090-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","150","150","慕藤光官网：LED环形光源；功率 24V/4.0W；尺寸 150 mm；角度 90°"
"ML-R18000-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","180","180","慕藤光官网：LED环形光源；功率 24V/14W；尺寸 180 mm；角度 0°"
"ML-R4225-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","42","42","慕藤光官网：LED环形光源；功率 24V/2.0W；尺寸 42 mm；角度 25°"
"ML-R4500-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","47","47","慕藤光官网：LED环形光源；功率 24V/1.3W；尺寸 47 mm；角度 0°"
"ML-R4630-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","46","46","慕藤光官网：LED环形光源；功率 24V/2.4W；尺寸 46 mm；角度 30°"
"ML-R5000-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","50","50","慕藤光官网：LED环形光源；功率 24V/2.4W；尺寸 50 mm；角度 0°"
"ML-R5015-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","50","50","慕藤光官网：LED环形光源；功率 24V/2.2W；尺寸 50 mm；角度 15°"
"ML-R5030-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","50","50","慕藤光官网：LED环形光源；功率 24V/2.2W；尺寸 50 mm；角度 30°"
"ML-R5045-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","50","50","慕藤光官网：LED环形光源；功率 24V/2.2W；尺寸 50 mm；角度 45°"
"ML-R5060-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","50","50","慕藤光官网：LED环形光源；功率 24V/3.0W；尺寸 50 mm；角度 60°"
"ML-R5075-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","50","50","慕藤光官网：LED环形光源；功率 24V/2.2W；尺寸 50 mm；角度 75°"
"ML-R5090-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","50","50","慕藤光官网：LED环形光源；功率 24V/1.0W；尺寸 50 mm；角度 90°"
"ML-R6000-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","60","60","慕藤光官网：LED环形光源；功率 24V/3.5W；尺寸 60 mm；角度 0°"
"ML-R6015-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","60","60","慕藤光官网：LED环形光源；功率 24V/3W；尺寸 60 mm；角度 15°"
"ML-R6030-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","60","60","慕藤光官网：LED环形光源；功率 24V/2.6W；尺寸 60 mm；角度 30°"
"ML-R6045-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","60","60","慕藤光官网：LED环形光源；功率 24V/3.8W；尺寸 60 mm；角度 45°"
"ML-R6060-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","60","60","慕藤光官网：LED环形光源；功率 24V/3.8W；尺寸 60 mm；角度 60°"
"ML-R6075-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","60","60","慕藤光官网：LED环形光源；功率 24V/3.0W；尺寸 60 mm；角度 75°"
"ML-R6090-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","60","60","慕藤光官网：LED环形光源；功率 24V/1.5W；尺寸 60 mm；角度 90°"
"ML-R7000-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","70","70","慕藤光官网：LED环形光源；功率 24V/4.5W；尺寸 70 mm；角度 0°"
"ML-R7015-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","70","70","慕藤光官网：LED环形光源；功率 24V/4.5W；尺寸 70 mm；角度 15°"
"ML-R7030-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","70","70","慕藤光官网：LED环形光源；功率 24V/4.5W；尺寸 70 mm；角度 30°"
"ML-R7045-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","70","70","慕藤光官网：LED环形光源；功率 24V/4.8W；尺寸 70 mm；角度 45°"
"ML-R7060-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","70","70","慕藤光官网：LED环形光源；功率 24V/5.0W；尺寸 70 mm；角度 60°"
"ML-R7075-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","70","70","慕藤光官网：LED环形光源；功率 24V/3.2W；尺寸 70 mm；角度 75°"
"ML-R7090-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","70","70","慕藤光官网：LED环形光源；功率 24V/1.6W；尺寸 70 mm；角度 90°"
"ML-R7550-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","75","75","慕藤光官网：LED环形光源；功率 24V/3.5W；尺寸 75 mm；角度 50°"
"ML-R8000-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","80","80","慕藤光官网：LED环形光源；功率 24V/5.0W；尺寸 80 mm；角度 0°"
"ML-R8015-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","80","80","慕藤光官网：LED环形光源；功率 24V/5.0W；尺寸 80 mm；角度 15°"
"ML-R8030-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","80","80","慕藤光官网：LED环形光源；功率 24V/5.0W；尺寸 80 mm；角度 30°"
"ML-R8045-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","80","80","慕藤光官网：LED环形光源；功率 24V/5.5W；尺寸 80 mm；角度 45°"
"ML-R8060-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","80","80","慕藤光官网：LED环形光源；功率 24V/6.0W；尺寸 80 mm；角度 60°"
"ML-R8075-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","80","80","慕藤光官网：LED环形光源；功率 24V/4.0W；尺寸 80 mm；角度 75°"
"ML-R8090-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","80","80","慕藤光官网：LED环形光源；功率 24V/2.0W；尺寸 80 mm；角度 90°"
"ML-R9000-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","90","90","慕藤光官网：LED环形光源；功率 24V/6.8W；尺寸 90 mm；角度 0°"
"ML-R9015-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","90","90","慕藤光官网：LED环形光源；功率 24V/7.8W；尺寸 90 mm；角度 15°"
"ML-R9030-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","90","90","慕藤光官网：LED环形光源；功率 24V/7.8W；尺寸 90 mm；角度 30°"
"ML-R9045-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","90","90","慕藤光官网：LED环形光源；功率 24V/8.0W；尺寸 90 mm；角度 45°"
"ML-R9060-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","90","90","慕藤光官网：LED环形光源；功率 24V/7.2W；尺寸 90 mm；角度 60°"
"ML-R9075-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","90","90","慕藤光官网：LED环形光源；功率 24V/7.2W；尺寸 90 mm；角度 75°"
"ML-R9090-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","90","90","慕藤光官网：LED环形光源；功率 24V/2.4W；尺寸 90 mm；角度 90°"
"ML-R9200-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","92","92","慕藤光官网：LED环形光源；功率 24V/8.0W；尺寸 92 mm；角度 0°"
"ML-R9690-W-R-G-B-IR","慕藤光","Ring","White/Red/Green/Blue/IR","0","Continuous","96","96","慕藤光官网：LED环形光源；功率 24V/2.3W；尺寸 96 mm；角度 90°"
"ML-RD100-W-R-G-B-IR","慕藤光","Dome","White/Red/Green/Blue/IR","0","Continuous","100","100","慕藤光官网：LED环形漫射光源；功率 24V/5W；尺寸 100 mm；角度 60°"
"ML-RD180-W-R-G-B-IR","慕藤光","Dome","White/Red/Green/Blue/IR","0","Continuous","180","180","慕藤光官网：LED环形漫射光源；功率 24V/8W；尺寸 180 mm；角度 60°"
"ML-B100X100-W-R-G-B-IR","慕藤光","Backlight","White/Red/Green/Blue/IR","0","Continuous","100","100","慕藤光官网：LED面光源；功率 24V/16W；尺寸 124*109 mm；角度 未公开"
"ML-B100X30-W-R-G-B-IR","慕藤光","Backlight","White/Red/Green/Blue/IR","0","Continuous","100","30","慕藤光官网：LED面光源；功率 24V/4.0W；尺寸 118*39 mm；角度 未公开"
"ML-B120X100-W-R-G-B-IR","慕藤光","Backlight","White/Red/Green/Blue/IR","0","Continuous","120","100","慕藤光官网：LED面光源；功率 24V/20W；尺寸 144*108 mm；角度 未公开"
"ML-B150X100-W-R-G-B-IR","慕藤光","Backlight","White/Red/Green/Blue/IR","0","Continuous","150","100","慕藤光官网：LED面光源；功率 24V/22W；尺寸 174*108 mm；角度 未公开"
"ML-B150X150-W-R-G-B-IR","慕藤光","Backlight","White/Red/Green/Blue/IR","0","Continuous","150","150","慕藤光官网：LED面光源；功率 24V/27W；尺寸 174*158 mm；角度 未公开"
"ML-B200X150-W-R-G-B-IR","慕藤光","Backlight","White/Red/Green/Blue/IR","0","Continuous","200","150","慕藤光官网：LED面光源；功率 24V/29W；尺寸 224*158 mm；角度 未公开"
"ML-B200X200-W-R-G-B-IR","慕藤光","Backlight","White/Red/Green/Blue/IR","0","Continuous","200","200","慕藤光官网：LED面光源；功率 24V/32W；尺寸 224*208 mm；角度 未公开"
"ML-B20X20-W-R-G-B-IR","慕藤光","Backlight","White/Red/Green/Blue/IR","0","Continuous","20","20","慕藤光官网：LED面光源；功率 24V/0.7W；尺寸 44*29 mm；角度 未公开"
"ML-B250X200-W-R-G-B-IR","慕藤光","Backlight","White/Red/Green/Blue/IR","0","Continuous","250","200","慕藤光官网：LED面光源；功率 24V/40W；尺寸 274*208 mm；角度 未公开"
"ML-B250X250-W-R-G-B-IR","慕藤光","Backlight","White/Red/Green/Blue/IR","0","Continuous","250","250","慕藤光官网：LED面光源；功率 24V/50W；尺寸 274*258 mm；角度 未公开"
"ML-B300X250-W-R-G-B-IR","慕藤光","Backlight","White/Red/Green/Blue/IR","0","Continuous","300","250","慕藤光官网：LED面光源；功率 24V/60W；尺寸 324*258 mm；角度 未公开"
"ML-B300X300-W-R-G-B-IR","慕藤光","Backlight","White/Red/Green/Blue/IR","0","Continuous","300","300","慕藤光官网：LED面光源；功率 24V/72W；尺寸 324*308 mm；角度 未公开"
"ML-B32X32-W-R-G-B-IR","慕藤光","Backlight","White/Red/Green/Blue/IR","0","Continuous","32","32","慕藤光官网：LED面光源；功率 24V/1.5W；尺寸 43*41 mm；角度 未公开"
"ML-B350X300-W-R-G-B-IR","慕藤光","Backlight","White/Red/Green/Blue/IR","0","Continuous","350","300","慕藤光官网：LED面光源；功率 24V/84W；尺寸 374*308 mm；角度 未公开"
"ML-B350X350-W-R-G-B-IR","慕藤光","Backlight","White/Red/Green/Blue/IR","0","Continuous","350","350","慕藤光官网：LED面光源；功率 24V/95W；尺寸 374*358 mm；角度 未公开"
"ML-B50X50-W-R-G-B-IR","慕藤光","Backlight","White/Red/Green/Blue/IR","0","Continuous","50","50","慕藤光官网：LED面光源；功率 24V/4.0W；尺寸 73*59 mm；角度 未公开"
"ML-B60X60-W-R-G-B-IR","慕藤光","Backlight","White/Red/Green/Blue/IR","0","Continuous","60","60","慕藤光官网：LED面光源；功率 24V/5.8W；尺寸 72*70 mm；角度 未公开"
"ML-B70X30-W-R-G-B-IR","慕藤光","Backlight","White/Red/Green/Blue/IR","0","Continuous","70","30","慕藤光官网：LED面光源；功率 24V/3.5W；尺寸 88*39 mm；角度 未公开"
"ML-B70X70-W-R-G-B-IR","慕藤光","Backlight","White/Red/Green/Blue/IR","0","Continuous","70","70","慕藤光官网：LED面光源；功率 24V/8.0W；尺寸 94*79 mm；角度 未公开"
"ML-B80X80-W-R-G-B-IR","慕藤光","Backlight","White/Red/Green/Blue/IR","0","Continuous","80","80","慕藤光官网：LED面光源；功率 24V/8.0W；尺寸 104*89 mm；角度 未公开"
"ML-4L10516-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","105","16","慕藤光官网：LED四面条形光源；功率 24V/10W；尺寸 未公开；角度 16°"
"ML-4L14016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","140","16","慕藤光官网：LED四面条形光源；功率 24V/12W；尺寸 未公开；角度 16°"
"ML-4L21016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","210","16","慕藤光官网：LED四面条形光源；功率 24V/18W；尺寸 未公开；角度 16°"
"ML-4L36016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","360","16","慕藤光官网：LED四面条形光源；功率 24V/20W；尺寸 未公开；角度 16°"
"ML-4L5016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","50","16","慕藤光官网：LED四面条形光源；功率 24V/4.8W；尺寸 未公开；角度 16°"
"ML-4L7016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","70","16","慕藤光官网：LED四面条形光源；功率 24V/6.0W；尺寸 未公开；角度 16°"
"ML-L100016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","1000","16","慕藤光官网：LED条形光源；功率 24V/40W；尺寸 1010 mm；角度 16°"
"ML-L100030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","1000","30","慕藤光官网：LED条形光源；功率 24V/80W；尺寸 1010 mm；角度 30°"
"ML-L10016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","100","16","慕藤光官网：LED条形光源；功率 24V/4.0W；尺寸 110 mm；角度 16°"
"ML-L10030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","100","30","慕藤光官网：LED条形光源；功率 24V/8.0W；尺寸 110 mm；角度 30°"
"ML-L15016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","150","16","慕藤光官网：LED条形光源；功率 24V/6.0W；尺寸 160 mm；角度 16°"
"ML-L15030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","150","30","慕藤光官网：LED条形光源；功率 24V/12W；尺寸 160 mm；角度 30°"
"ML-L20016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","200","16","慕藤光官网：LED条形光源；功率 24V/8.0W；尺寸 210 mm；角度 16°"
"ML-L20030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","200","30","慕藤光官网：LED条形光源；功率 24V/16W；尺寸 210 mm；角度 30°"
"ML-L25016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","250","16","慕藤光官网：LED条形光源；功率 24V/10W；尺寸 260 mm；角度 16°"
"ML-L25030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","250","30","慕藤光官网：LED条形光源；功率 24V/20W；尺寸 260 mm；角度 30°"
"ML-L30016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","300","16","慕藤光官网：LED条形光源；功率 24V/12W；尺寸 310 mm；角度 16°"
"ML-L30030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","300","30","慕藤光官网：LED条形光源；功率 24V/24W；尺寸 310 mm；角度 30°"
"ML-L35016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","350","16","慕藤光官网：LED条形光源；功率 24V/14W；尺寸 360 mm；角度 16°"
"ML-L35030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","350","30","慕藤光官网：LED条形光源；功率 24V/28W；尺寸 360 mm；角度 30°"
"ML-L40016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","400","16","慕藤光官网：LED条形光源；功率 24V/16W；尺寸 410 mm；角度 16°"
"ML-L40030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","400","30","慕藤光官网：LED条形光源；功率 24V/32W；尺寸 410 mm；角度 30°"
"ML-L45016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","450","16","慕藤光官网：LED条形光源；功率 24V/18W；尺寸 460 mm；角度 16°"
"ML-L45030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","450","30","慕藤光官网：LED条形光源；功率 24V/36W；尺寸 460 mm；角度 30°"
"ML-L50016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","500","16","慕藤光官网：LED条形光源；功率 24V/20W；尺寸 510 mm；角度 16°"
"ML-L50030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","500","30","慕藤光官网：LED条形光源；功率 24V/40W；尺寸 510 mm；角度 30°"
"ML-L5016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","50","16","慕藤光官网：LED条形光源；功率 24V/2.0W；尺寸 60 mm；角度 16°"
"ML-L5030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","50","30","慕藤光官网：LED条形光源；功率 24V/4.0W；尺寸 60 mm；角度 30°"
"ML-L55016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","550","16","慕藤光官网：LED条形光源；功率 24V/22W；尺寸 560 mm；角度 16°"
"ML-L55030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","550","30","慕藤光官网：LED条形光源；功率 24V/44W；尺寸 560 mm；角度 30°"
"ML-L60016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","600","16","慕藤光官网：LED条形光源；功率 24V/24W；尺寸 610 mm；角度 16°"
"ML-L60030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","600","30","慕藤光官网：LED条形光源；功率 24V/48W；尺寸 610 mm；角度 30°"
"ML-L65016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","650","16","慕藤光官网：LED条形光源；功率 24V/26W；尺寸 660 mm；角度 16°"
"ML-L65030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","650","30","慕藤光官网：LED条形光源；功率 24V/52W；尺寸 660 mm；角度 30°"
"ML-L70016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","700","16","慕藤光官网：LED条形光源；功率 24V/28W；尺寸 710 mm；角度 16°"
"ML-L70030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","700","30","慕藤光官网：LED条形光源；功率 24V/56W；尺寸 710 mm；角度 30°"
"ML-L75016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","750","16","慕藤光官网：LED条形光源；功率 24V/30W；尺寸 760 mm；角度 16°"
"ML-L75030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","750","30","慕藤光官网：LED条形光源；功率 24V/60W；尺寸 760 mm；角度 30°"
"ML-L80016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","800","16","慕藤光官网：LED条形光源；功率 24V/32W；尺寸 810 mm；角度 16°"
"ML-L80030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","800","30","慕藤光官网：LED条形光源；功率 24V/64W；尺寸 810 mm；角度 30°"
"ML-L85016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","850","16","慕藤光官网：LED条形光源；功率 24V/34W；尺寸 860 mm；角度 16°"
"ML-L85030-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","850","30","慕藤光官网：LED条形光源；功率 24V/68W；尺寸 860 mm；角度 30°"
"ML-L90016-W-R-G-B-IR","慕藤光","Bar","White/Red/Green/Blue/IR","0","Continuous","900","16","慕藤光官网：LED条形光源；功率 24V/36W；尺寸 910 mm；角度 16°"
