"model","lens_type","lens_mount","focal_length_mm","min_wd_mm","distortion_percent","image_circle_mm","megapixel_rating","recommended_min_pixel_um","pmag","nominal_wd_mm","wd_tolerance_mm","max_sensor_diagonal_mm","telecentricity_deg","dof_mm","numerical_aperture","f_number","coaxial_illumination","notes"
"CST-YB2520-12M","FixedFocal","C","25","200","0.12","11","12","3.45","0","0","0","0","0","0","0","2","false","CST 2/3 12MP YB FA lens"
"DTCM110-100H-AL","BiTelecentric","C","0","0","0","16.6","0","0","0.166","238","0","16.6","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM110-110-AL","BiTelecentric","C","0","0","0","16.6","0","0","0.151","263","0","16.6","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM110-120H-AL","BiTelecentric","C","0","0","0","16.6","0","0","0.138","273","0","16.6","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM110-136-AL","BiTelecentric","C","0","0","0","16.6","0","0","0.122","288","0","16.6","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM110-150-AL","BiTelecentric","C","0","0","0","16.6","0","0","0.11","300","0","16.6","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM110-170-AL","BiTelecentric","C","0","0","0","16.6","0","0","0.098","318","0","16.6","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM110-190H-AL","BiTelecentric","C","0","0","0","16.6","0","0","0.087","330","0","16.6","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM110-216-AL","BiTelecentric","C","0","0","0","16.6","0","0","0.077","372","0","16.6","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM110-240H-AL","BiTelecentric","C","0","0","0","16.6","0","0","0.069","410","0","16.6","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM110-258-AL","BiTelecentric","C","0","0","0","16.6","0","0","0.064","338","0","16.6","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM110-26","BiTelecentric","C","0","0","0","16.6","0","0","0.638","73","0","16.6","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM110-300S-AL","BiTelecentric","C","0","0","0","16.6","0","0","0.055","465","0","16.6","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM110-36","BiTelecentric","C","0","0","0","16.6","0","0","0.46","110","0","16.6","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM110-42","BiTelecentric","C","0","0","0","16.6","0","0","0.395","118","0","16.6","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM110-48","BiTelecentric","C","0","0","0","16.6","0","0","0.346","128","0","16.6","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM110-56-AL","BiTelecentric","C","0","0","0","16.6","0","0","0.296","138","0","16.6","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM110-64H-AL","BiTelecentric","C","0","0","0","16.6","0","0","0.259","158","0","16.6","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM110-72-AL","BiTelecentric","C","0","0","0","16.6","0","0","0.231","178","0","16.6","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM110-80H-AL","BiTelecentric","C","0","0","0","16.6","0","0","0.208","228","0","16.6","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM110-90-AL","BiTelecentric","C","0","0","0","16.6","0","0","0.184","208","0","16.6","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM111-100H-AL","BiTelecentric","C","0","0","0","18.4","0","0","0.184","238","0","18.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM111-110-AL","BiTelecentric","C","0","0","0","18.4","0","0","0.167","263","0","18.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM111-120H-AL","BiTelecentric","C","0","0","0","18.4","0","0","0.153","273","0","18.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM111-136-AL","BiTelecentric","C","0","0","0","18.4","0","0","0.135","288","0","18.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM111-150-AL","BiTelecentric","C","0","0","0","18.4","0","0","0.123","300","0","18.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM111-170-AL","BiTelecentric","C","0","0","0","18.4","0","0","0.108","318","0","18.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM111-190H-AL","BiTelecentric","C","0","0","0","18.4","0","0","0.097","330","0","18.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM111-216-AL","BiTelecentric","C","0","0","0","18.4","0","0","0.085","372","0","18.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM111-240H-AL","BiTelecentric","C","0","0","0","18.4","0","0","0.077","410","0","18.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM111-258-AL","BiTelecentric","C","0","0","0","18.4","0","0","0.071","338","0","18.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM111-26-AL","BiTelecentric","C","0","0","0","18.4","0","0","0.708","73","0","18.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM111-300S-AL","BiTelecentric","C","0","0","0","18.4","0","0","0.061","465","0","18.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM111-36-AL","BiTelecentric","C","0","0","0","18.4","0","0","0.511","110","0","18.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM111-42-AL","BiTelecentric","C","0","0","0","18.4","0","0","0.438","118","0","18.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM111-48-AL","BiTelecentric","C","0","0","0","18.4","0","0","0.383","128","0","18.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM111-56-AL","BiTelecentric","C","0","0","0","18.4","0","0","0.329","138","0","18.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM111-64H-AL","BiTelecentric","C","0","0","0","18.4","0","0","0.288","158","0","18.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM111-72-AL","BiTelecentric","C","0","0","0","18.4","0","0","0.256","178","0","18.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM111-80H-AL","BiTelecentric","C","0","0","0","18.4","0","0","0.23","228","0","18.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM111-90-AL","BiTelecentric","C","0","0","0","18.4","0","0","0.204","208","0","18.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM111-90-ALF","BiTelecentric","C","0","0","0","18.4","0","0","0.204","208","0","18.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM118-100H-AL","BiTelecentric","C","0","0","0","9","0","0","0.09","238","0","9","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM118-110-AL","BiTelecentric","C","0","0","0","9","0","0","0.082","263","0","9","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM118-120H-AL","BiTelecentric","C","0","0","0","9","0","0","0.075","273","0","9","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM118-136-AL","BiTelecentric","C","0","0","0","9","0","0","0.066","288","0","9","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM118-150-AL","BiTelecentric","C","0","0","0","9","0","0","0.06","300","0","9","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM118-170-AL","BiTelecentric","C","0","0","0","9","0","0","0.053","318","0","9","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM118-190H-AL","BiTelecentric","C","0","0","0","9","0","0","0.047","330","0","9","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM118-216-AL","BiTelecentric","C","0","0","0","9","0","0","0.042","372","0","9","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM118-240H-AL","BiTelecentric","C","0","0","0","9","0","0","0.038","410","0","9","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM118-258-AL","BiTelecentric","C","0","0","0","9","0","0","0.035","338","0","9","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM118-26","BiTelecentric","C","0","0","0","9","0","0","0.346","73","0","9","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM118-300S-AL","BiTelecentric","C","0","0","0","9","0","0","0.03","465","0","9","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM118-36","BiTelecentric","C","0","0","0","9","0","0","0.25","110","0","9","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM118-42","BiTelecentric","C","0","0","0","9","0","0","0.214","118","0","9","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM118-48","BiTelecentric","C","0","0","0","9","0","0","0.188","128","0","9","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM118-56-AL","BiTelecentric","C","0","0","0","9","0","0","0.161","138","0","9","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM118-64H-AL","BiTelecentric","C","0","0","0","9","0","0","0.141","158","0","9","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM118-72-AL","BiTelecentric","C","0","0","0","9","0","0","0.125","178","0","9","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM118-80H-AL","BiTelecentric","C","0","0","0","9","0","0","0.113","228","0","9","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM118-90-AL","BiTelecentric","C","0","0","0","9","0","0","0.1","208","0","9","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM120-100H-AL","BiTelecentric","C","0","0","0","8","0","0","0.08","238","0","8","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM120-110-AL","BiTelecentric","C","0","0","0","8","0","0","0.073","263","0","8","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM120-120H-AL","BiTelecentric","C","0","0","0","8","0","0","0.067","273","0","8","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM120-136-AL","BiTelecentric","C","0","0","0","8","0","0","0.059","288","0","8","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM120-150-AL","BiTelecentric","C","0","0","0","8","0","0","0.053","300","0","8","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM120-170-AL","BiTelecentric","C","0","0","0","8","0","0","0.047","318","0","8","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM120-190H-AL","BiTelecentric","C","0","0","0","8","0","0","0.042","330","0","8","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM120-216-AL","BiTelecentric","C","0","0","0","8","0","0","0.037","372","0","8","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM120-240H-AL","BiTelecentric","C","0","0","0","8","0","0","0.033","410","0","8","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM120-258-AL","BiTelecentric","C","0","0","0","8","0","0","0.031","338","0","8","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM120-26-AL","BiTelecentric","C","0","0","0","8","0","0","0.308","73","0","8","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM120-300S-AL","BiTelecentric","C","0","0","0","8","0","0","0.027","465","0","8","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM120-36-AL","BiTelecentric","C","0","0","0","8","0","0","0.222","110","0","8","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM120-42-AL","BiTelecentric","C","0","0","0","8","0","0","0.19","118","0","8","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM120-48-AL","BiTelecentric","C","0","0","0","8","0","0","0.167","128","0","8","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM120-56-AL","BiTelecentric","C","0","0","0","8","0","0","0.143","138","0","8","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM120-64H-AL","BiTelecentric","C","0","0","0","8","0","0","0.125","158","0","8","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM120-72-AL","BiTelecentric","C","0","0","0","8","0","0","0.111","178","0","8","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM120-80H-AL","BiTelecentric","C","0","0","0","8","0","0","0.1","228","0","8","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM120-90-AL","BiTelecentric","C","0","0","0","8","0","0","0.089","208","0","8","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM125-100H-AL","BiTelecentric","C","0","0","0","7.2","0","0","0.072","238","0","7.2","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM125-110-AL","BiTelecentric","C","0","0","0","7.2","0","0","0.066","263","0","7.2","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM125-120H-AL","BiTelecentric","C","0","0","0","7.2","0","0","0.06","273","0","7.2","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM125-136-AL","BiTelecentric","C","0","0","0","7.2","0","0","0.053","288","0","7.2","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM125-150-AL","BiTelecentric","C","0","0","0","7.2","0","0","0.048","300","0","7.2","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM125-170-AL","BiTelecentric","C","0","0","0","7.2","0","0","0.042","318","0","7.2","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM125-190H-AL","BiTelecentric","C","0","0","0","7.2","0","0","0.038","330","0","7.2","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM125-216-AL","BiTelecentric","C","0","0","0","7.2","0","0","0.033","372","0","7.2","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM125-240H-AL","BiTelecentric","C","0","0","0","7.2","0","0","0.03","410","0","7.2","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM125-258-AL","BiTelecentric","C","0","0","0","7.2","0","0","0.028","338","0","7.2","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM125-26","BiTelecentric","C","0","0","0","7.2","0","0","0.277","73","0","7.2","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM125-300S-AL","BiTelecentric","C","0","0","0","7.2","0","0","0.024","465","0","7.2","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM125-36","BiTelecentric","C","0","0","0","7.2","0","0","0.2","110","0","7.2","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM125-42","BiTelecentric","C","0","0","0","7.2","0","0","0.171","118","0","7.2","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM125-48","BiTelecentric","C","0","0","0","7.2","0","0","0.15","128","0","7.2","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM125-56-AL","BiTelecentric","C","0","0","0","7.2","0","0","0.129","138","0","7.2","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM125-64H-AL","BiTelecentric","C","0","0","0","7.2","0","0","0.113","158","0","7.2","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM125-72-AL","BiTelecentric","C","0","0","0","7.2","0","0","0.1","178","0","7.2","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM125-80H-AL","BiTelecentric","C","0","0","0","7.2","0","0","0.09","228","0","7.2","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM125-90-AL","BiTelecentric","C","0","0","0","7.2","0","0","0.08","208","0","7.2","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM138-035-D6","ObjectTelecentric","","0","0","0","16.6","0","0","0.346","128","0","16.6","0","0","0","0","false","COOLENS WWH 5MP telecentric official product list"
"DTCM150M-170-M72-19.5-AL","BiTelecentric","M72","0","0","0","67.6","0","0","0.398","318","0","67.6","0","0","0","9.4","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM150M-190H-M72-19.5-AL","BiTelecentric","M72","0","0","0","67.6","0","0","0.356","330","0","67.6","0","0","0","9.4","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM150M-216-M72-19.5-AL","BiTelecentric","M72","0","0","0","67.6","0","0","0.313","372","0","67.6","0","0","0","7.9","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM150M-240H-M72-19.5-AL","BiTelecentric","M72","0","0","0","67.6","0","0","0.282","410","0","67.6","0","0","0","9.4","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM150M-258-M72-19.5-AL","BiTelecentric","M72","0","0","0","67.6","0","0","0.262","338","0","67.6","0","0","0","8.8","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM150M-300S-M72-19.5-AL","BiTelecentric","M72","0","0","0","67.6","0","0","0.225","465","0","67.6","0","0","0","6.6","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM16K-100H-AL","BiTelecentric","M72","0","0","0","59","0","0","0.59","238","0","59","0","0","0","13.9","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM16K-110-AL","BiTelecentric","M72","0","0","0","59","0","0","0.536","263","0","59","0","0","0","12.6","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM16K-120H-AL","BiTelecentric","M72","0","0","0","59","0","0","0.492","273","0","59","0","0","0","11.6","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM16K-136-AL","BiTelecentric","M72","0","0","0","59","0","0","0.434","288","0","59","0","0","0","10.7","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM16K-150-AL","BiTelecentric","M72","0","0","0","59","0","0","0.393","300","0","59","0","0","0","19.8","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM16K-170-AL","BiTelecentric","M72","0","0","0","59","0","0","0.347","318","0","59","0","0","0","8.7","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM16K-190H-AL","BiTelecentric","M72","0","0","0","59","0","0","0.311","330","0","59","0","0","0","13.9","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM16K-216-AL","BiTelecentric","M72","0","0","0","59","0","0","0.273","372","0","59","0","0","0","8.7","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM16K-240H-AL","BiTelecentric","M72","0","0","0","59","0","0","0.246","410","0","59","0","0","0","8.7","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM16K-258-AL","BiTelecentric","M72","0","0","0","59","0","0","0.229","338","0","59","0","0","0","8.7","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM16K-300S-AL","BiTelecentric","M72","0","0","0","59","0","0","0.197","465","0","59","0","0","0","9","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM16K-80H-AL","BiTelecentric","M72","0","0","0","59","0","0","0.738","228","0","59","0","0","0","9.9","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM16K-90-AL","BiTelecentric","M72","0","0","0","59","0","0","0.656","208","0","59","0","0","0","15.4","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM175-100H-M58-AL","BiTelecentric","M58","0","0","0","29","0","0","0.29","238","0","29","0","0","0","6.8","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM175-110-M58-AL","BiTelecentric","M58","0","0","0","29","0","0","0.264","263","0","29","0","0","0","6.8","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM175-120H-M58-AL","BiTelecentric","M58","0","0","0","29","0","0","0.242","273","0","29","0","0","0","6.8","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM175-136-M58-AL","BiTelecentric","M58","0","0","0","29","0","0","0.213","288","0","29","0","0","0","6.8","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM175-150-M58-AL","BiTelecentric","M58","0","0","0","29","0","0","0.193","300","0","29","0","0","0","9.7","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM175-170-M58-AL","BiTelecentric","M58","0","0","0","29","0","0","0.171","318","0","29","0","0","0","6.8","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM175-190H-M58-AL","BiTelecentric","M58","0","0","0","29","0","0","0.153","330","0","29","0","0","0","6.8","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM175-216-M58-AL","BiTelecentric","M58","0","0","0","29","0","0","0.134","372","0","29","0","0","0","6.8","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM175-240H-M58-AL","BiTelecentric","M58","0","0","0","29","0","0","0.121","410","0","29","0","0","0","6.8","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM175-258-M58-AL","BiTelecentric","M58","0","0","0","29","0","0","0.112","338","0","29","0","0","0","6.8","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM175-26-M58-AL","BiTelecentric","M58","0","0","0","29","0","0","1.115","73","0","29","0","0","0","15","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM175-300S-M58-AL","BiTelecentric","M58","0","0","0","29","0","0","0.097","465","0","29","0","0","0","8.5","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM175-36-M58-AL","BiTelecentric","M58","0","0","0","29","0","0","0.806","110","0","29","0","0","0","13.5","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM175-42-M58-AL","BiTelecentric","M58","0","0","0","29","0","0","0.69","118","0","29","0","0","0","11.4","false","COOLENS DTCM large-format bi-telecentric official product list"
